language,ID,text
grk,991974217783627776,RT @toplasman: @APOEL_Legend Το έγκαιρα είναι σχετικό Κύριε θα ξέρετε έγκαιρα με τον δικό μας προγραμματισμό.
grk,991975436937826304,"Σε Τρίκαλα, Ελασσώνα και Βυτουμά ο Σεβ. Μητροπολίτης Σταγών και Μετεώρων
 https://t.co/lwMPwoSMSQ"
grk,991973109103292417,Πήγε λέει ο Πάνος στο Μαξίμου εκτάκτως να συζητήσει το θέμα του Τούρκου ηλιθίου που πέρασε τα σύνορα κάνοντας ενδεχ… https://t.co/oRbnwHwFJA
grk,991974922116304897,Υδατάνθρακες: Οι 12 τροφές που πρέπει να αποφεύγετε (pics) - https://t.co/oebbUIFeeb https://t.co/uoyJ3oxPje
grk,991974733955596288,RT @YiorgosGkaris: Το 83% των Ευρωπαίων πολιτών θεωρεί τα fake news ως κίνδυνο για τη δημοκρατία και μόλις το 26% χαρακτηρίζει τα social me…
grk,991976061217865728,"RT @oriath: Ζήτησε η ασθενής τα ονόματά μας.
Της τα έδωσα αλλά πρόσθεσα ότι οι μηνύσεις είθισται να γίνονται στον θεράποντα γιατρό."
grk,991972127892037634,Ο Μιχάλης Δραμουντανής καλλιεργεί βιολογικά αρωματικά φυτά στην Ρόδο...
grk,991978019937021952,RT @fouiter: Άσπρη τρίχα φυτρώνει στο φρύδι. Άσπρη τρίχα κρέμεται απ' τη μύτη. Είμαι τόσο ερωτικός που μου 'ρχεται να αγοράσω t-shirt που ν…
grk,991972856971104256,Έκρηξη σε Εβραϊκό φεστιβάλ στο Λονδίνο - Τουλάχιστον 30 τραυματίες - https://t.co/dYwAyLHDkw https://t.co/CiDWQafwiy
grk,991978107245654017,Γιάννης Πάριος - Έλα Μου Χαμογέλα Μου https://t.co/AQWnhyDn1r
grk,991979650883743745,"@neademokratia @MariaSpyraki Απ'τους φασίστες του νησιού θα προστατεύεται,πριν λίγες μέρες στέλνανε στα νοσοκομεία… https://t.co/2VODWCYhJY"
grk,991973019999404032,RT @trixes_katsares: Μια φορά θυμάμαι είχα κλάψει για μια γκόμενα αλλά σηκώθηκε πολύ ψηλά και βγήκε και έκαστε ξανά απότομα και παραλίγο να…
grk,991973687934013440,"RT @evaxaris79: ΜΠΑ ΠΟΥ ΝΑ ΣΚΑΣΕΙΣ ΜΕ ΤΕΛΕΙΩΣΕΣ ΔΕ ΜΠΟΡΩ ΝΑ ΚΟΥΝΗΘΩ ΣΙΧΤΙΡΙ
*μιλάει στη γλάστρα με φρύδι σηκωμένο κ μάτι γυρισμένο*"
grk,991975257530658818,RT @Lampatzampa: 44 ευρώ λεει το άγριο ριζότο στο ΝΑΜMOS. Λογικα θα πληρωνεις και τον μπραβο που το κραταει για να μην τα κανει ολα γιάμπαλ…
grk,991979316534751232,RT @figios: μία ειδική κατηγορία ανθρώπων που μου την σπάνε πάρα πολύ είναι αυτοί που αναπνέουν
grk,991971550466396160,RT @TheTOC_gr: Καταγγελία για βιασμό 15χρονου σε αποθήκη στην Τανάγρα https://t.co/xBhleMJjDX
grk,991977962542194688,ΠΟΜΕΝΣ: Δελτίο Τύπου για την Απονομή Ξιφών σε Αξκους ΑΣΣΥ https://t.co/TeIbeVWLvf
grk,991975877733953536,"RT @wednesdaya80: -Πήρες μαγιό;
-Έχω από τις απόκριες.
-Τί εννοείς;
-Θα βάλω την στολή του Μπομπ του Σφουγγαράκη."
grk,991976045913038848,"RT @NIKSOTIROPOYLOS: Ακούς το Τσίπρα να μιλάει και νομίζεις ότι ζεις σε άλλη χώρα με ευημερία, έχουμε όλοι δουλειές, οι νέοι κάνουν τα όνει…"
grk,991974130596663296,"RT @hatz_patty: Πριν μπεις στην ΕΡΤ μη ξεχάσεις να κάνεις ενός λεπτού σιγή, εκεί σε ένα  μνημείο που χωσανε  στο προαύλιο... 😂😂😂😂😂😂 https:/…"
grk,991975947422326784,Έως τις 18/5 οι εγγραφές στα Δημοτικά και στα Νηπιαγωγεία – Τα απαιτούμενα δικαιολογητικά https://t.co/XlOBmJXLV5
hin,993414851807490048,"#Deadpool2
#ब्रह्माकुमारी_VS_संतरामपालजी
Barmakumari pant hat yog karke bhakti  karte hai jo Gita main mana hai   Y… https://t.co/TNg06nYeAI"
hin,993428847763886081,Aisay mausam mai parhna gunnah hai. https://t.co/tAu63Kw1JI
hin,993430683145023490,Prati din mar rahe Hai Shiksha Mitra BJP Sarkar me koi sunne Bala nahi hai pm mahoday ji nyay do https://t.co/wfLlPcV1rp
hin,993414495270825984,@patrika_mp  मप्र में यहां मिलते हैं सबसे सस्ते ब्रांडेड और स्टाइलिश कपड़े https://t.co/4rede8dwA7
hin,993419107553955840,Hum pakistaniyo ko biwi aur mulq paraya hi acha lagta hai! #whatever
hin,993431017523417088,RT @WorkingDtc: @kgahlot ji aap KyA kejriwal ke hath ki kathputli ho Jo Aapke hath me kuch Nahi to phir kejriwal ji se bolo ya to bole ki m…
hin,993424231030403072,"RT @swetasamadhiya: Beti hai to aaj hai beti se hee kal 
Betiyon se zindagi Gulzar aur khusbu har pal
Papa ki pari hai aur pitaji ki Lado
B…"
hin,993427378046201856,RT @ManojTiwariMP: २ minute mein Ek patient कैसे देख सकता है डॉक्टर ?... kaya expect karte hain @AamAadmiParty के clinic से... vote की राज…
hin,993413028203978752,"RT @rajsan2017: Pic 1 : Madam , Inko Cupboard ke Baahar Nikala hai Boliye Kya Bulwana hai 

Pic 2 : Theek Hai 😬😬😬😬😬😬 https://t.co/ynbyrD6NZc"
hin,993426789941702656,@DeepsGoel @lostboy54 @lostboyy100 Kya baat hai deepu. Ise dekhkar mood accha ho gaya laughing and laughing 😂😂😂
hin,993407172011872257,"RT @SwetaJain96: Pyaar se samajh jao warna humare pas aur v ways hai!!!
@SonyTV @ShashiSumeet @001Danish https://t.co/WEnczgbj8Z"
hin,993432197809037313,"AB KI BAAR CONGRESS SARKAR
SAB KE SATH SAB KA VIKAS
VOTE CONGRESS ✋
MOHAMMED… https://t.co/VhRPNbLSsC"
hin,993430995495018498,@Archana_smile @_kanchii_ @Saniza11 @ittu_love_helly @gracy9502 @samriddhi_04 Or han khana kha k jiju ki godh me ulti b to karni hai😛😛😛
hin,993433094492442625,"@CreationsbyI @ANI Mujhe kuch na hoga Mere sath bhahwan hai ,,bjp karykarta thodi hu jinke sath bhagwan nahi 😁😁😁"
hin,993423792138571776,@waday_payen Jinko nahi bhi jaanta tha wo bhi aagye lenay ciggratii ciggratti bhai bhai
hin,993418756230541314,RT @Abzyk1: @ashutosh83B English tune likhi hai kya? https://t.co/W0kxFPfplh
hin,993419677056434177,@manakgupta Kabhi socha hai bharat main 6% 1947 main 2011 18 % kaise ho gay
hin,993402031854555136,RT @AntiNLeak: @AlinaJaved18 Chalo thek hai phir kisi or din.
hin,993427917890838528,"RT @MYounisMuavia: #بزم_شاعری
Kuch log zindgi me is kdar shamil ho jate hain
Agar bhulna chaho to or yad ate hain.
Bas jate hain wo dil me…"
hin,993422549785591809,"@AltNews Lekin swal toh zayiz hi kiya hai 
Pakistan ki army k Sath joint military practice karke shaheedon k pariva… https://t.co/bkEF5PH9qF"
hin,993401144897671169,RT @AfaqSayss: Sakht loundiya yahan pighalti Hain https://t.co/L3s98au8o6
hin,993420062462590976,RT @DileepS21934501: @Virende88032264 @SirChandanSingh @narendramodi Right ham sab sath hai abtak to ham bjp ko vote diya lekin ab ham apne…
hin,993421467584024577,"@adeelrehman77 @Dhamu00856176 @sanjivbhatt To baat saaf hai tumhe Jinnah se pyaar hai
Nakli patriotism ki jaroorat… https://t.co/UQLayjEwFK"
hin,993419684698513408,@UkIndiannri @ImLibran14 @khushikadri Unki pic proflie pe is liye hai kyo ki me unse shrat haar gayi thi
hin,993408201411489792,@sureshraoayala @HuIk_Smash @puncture_walaa Arey Suresh Chacha commonsense nahi hai yaar kya dekho lo. लेक्चर बकवास… https://t.co/3OuqSOfMEE
hin,993414606176563200,@iamtheoneonly @RaGafans007 @The_veenaD @KothariProduct @The_VDON007 @Mayavi101 @vjbhopal @LordAashiq Bhai sanskar… https://t.co/dAVPLI8EBw
hin,993433161001390080,@rupasubramanya Koi pooche inse humne kahan danga kiya hai namaz padhne mein..janab humein hamari auqaat zabardasti… https://t.co/TIA8JZ6jGk
hin,993421997752414208,"RT @AwamiAzaadi: ye hai wahi TTP ke karende jo paki army ke asal kutte hai.
paki army ye jaha cja hai ,in par awam ka gale kaat kar islam k…"
hin,993406633261793280,RT @ANI: Congress ki jan sabha thi aur unke ke adhayaksh ne beech mein Vande Mataram ko rokne ka jaghanye kaam kiya.Aur jo Vande Mataram ke…
hin,993428412479037440,RT @pinkwhitetrap: Haram relationships ki waja se apne halal relationships kharab na kiya karain. Shukriya
hin,993427410308816896,"Yeh mera chaman hai mera chaman, Men apne chaman ka bulbul hun.
#Proudaliga.
#IStandWithAMU https://t.co/3SryYVHtTH"
hin,993429804463648769,"@BeingSalmanKhan bhai ka tweets any laga hai,,,, https://t.co/gGhzBgNTZr"
hin,993400960037933057,RT @shwetanaiduxxx: mere pyare devar kaise hain #chudakadbhabhi https://t.co/rFS6W0eVv7
hin,993423949521240064,@brajesh1yadav Han to kabhi kabhi train late ho jati hai yaar 90 % train time se hai
hin,993421795280629760,@akhter_janbaaz @caffeinated_rob @snehasi982 @prakashraaj Tumko pata bhi hai Mauni Baba 43thousand ka Iran ka karza… https://t.co/H5fsgdqRHe
hin,993422940451495937,@BJP4Delhi Aesa sirf kuch jagho pr huva hai abhi bhi baki hai sabhi gav
hin,993430078032941062,RT @i_naihafaisal: Har nafs ko maut ka zaiqa chakhna hai.
hin,993414323392294913,"@Shartaz3 @Viviaan0 @bhumik_lalka @yadavdimplesp @RahulGandhi Han hai.....
Jitna dhan hai utna par hai...kyunki khu… https://t.co/LTG03zyXRc"
hin,993417750705004544,@OfficeOfKN Nema hai En ka mama Janta ko bana rahe hai Mama
hin,993423474835193857,"RT @MYounisMuavia: #بزم_شاعری
Wo Karta Hai Nazar Andaaz
To
Bura Na Maan..

&gt;AeDiL

Toot Kar Chahne WaaLo
Ko
RuLaana Riwaaz Hai Mohabbt Ka.!!"
hin,993419316887474177,"RT @kiaYaarMehwish: Apna ikhlaaq esah rakho k...

Dil mai utar jao.. Dil se nahi.."
hin,993412722392891392,"@yadavakhilesh , to ab safai Chalo !! Rakhi savant ka muzara will be there 🎶💃 . https://t.co/6ZnPqc7oeQ"
hin,993426041191452672,RT @rehamay: Kitne Pyaar Se RK ST Ko Push Karte Hai Aur ST Kitne Pyaar Se Bolti Kya Uffffffffff Kya Khubsurat Pyaar Karne Ka Tarika Hai Ink…
hin,993426048770441216,@550bb4b952fd475 Abe Wo Jalesar Hai. Aur Wo Akela Banda Hai Wahan Par To Top Par To Wohi Rahega
hin,993401093655851008,"RT @AnjaliTripathi_: भाई साहब मै आरक्षण के खिलाफ नही हू जिनको जरूरत है उनको मिले,
हमारे यहा भी लोग गरीबी रेखा से नीचे जीवन यापन कर रहे उनके…"
hin,993427515720060928,RT @BeingSalmanKhan: Nepal ab aap ki baari swag se swagat nahi karoge hamara #DabanggTheTourNepal #ODCEntertainment #Bollywood #Tundikhel #…
hin,993428259164442624,@jatinsapru sir ji aaj toah mauka bhi hai.... aur dastoor bhi HYD briyani 🍽🍽🍽 khane  ka aur match ke toah kya kahna ....u guy are Rocking🎸🎸🎸
hin,993427622590926848,"RT @oyee_prince777: #سوچ_کا_سفر Ruswa karegi Yeh jo Nami Chasm-e-Tar mein hai,
Pee jao Ashq Baat abhi Ghar ki Ghar mein hai.!!!"
hin,993402798204170240,"RT @rocking_naina: Pyar karna hai rab se karo
.
.
Wafa karni hai maa Baap se karo

#Namaz_E_Zuhar"
hun,989386925751627776,"@alie404 hát, németh pista bácsi szokta mondani, hogy “lelépett, mint kurva a sezlonyról”, biztos tartozik ehhez valami sztori is"
hun,989088463730499586,AYCM Elfogadóhelyek - KissLife Fitness &amp; Gym XL-es csomagtól!: https://t.co/W0LTyuy72D via @YouTube
hun,989494827300610048,"@pulykakakas @korsoja Kizárt, ez egy tök új dolog :)"
hun,989100020875124741,"@hron84 most ez a repót átolvastam nagyjából, teljesen validnak tűnik https://t.co/bumKV2x57t"
hun,989758105327091712,@barbikusz Koliba volt ez. Mikor jött a takarítónő(aki mindig basztatott a mosatlanokért) betettük a mosatlant a hű… https://t.co/rTogUgA4Cy
hun,989171341222973442,FRISS! NYÍLT LEVELET ÍRTAK ORBÁN VIKTORNAK A TANÁROK! TEGNAP ÓTA MÁR TÖBB EZREN LÁJKOLTÁK A DÖBBENETES SOROKAT! – K… https://t.co/Y3N7nrizhe
hun,989141996253138946,"Válassz egy horizontot, és tudd meg milyen a lelki állapotod - Ettől függ a jövőd! 🤔🤗😍😀 https://t.co/SWYOtVAKww"
hun,989075753001156609,Hozzáadtam egy videót egy lejátszási listához (@YouTube): https://t.co/TWQspNT7ix – The BUTTOCKS from WHICH it is IMPOSSIBLE to
hun,989630293870080000,Börtönbe küldik Bill Cosbyt nemi erőszak miatt https://t.co/YIZXaniprJ
hun,989254951556743168,"RT @crystalroar: virslis papucs - pékáru, vagy férfiakat degradáló jelző?"
hun,989338163209437184,Érelmeszesedés megelőzése immunterápiával https://t.co/OJuYjyUOld https://t.co/UZrlZGBQBZ
hun,989556367408160769,"Kiviharzott az EU üléséről a francia nagykövet, mert ...

Philippe Léglise-Costa viszont kiviharzott a teremből, mi… https://t.co/6gyEwflRDa"
hun,989126214152572928,"Annyira lusta lettem, hogy inkább szinkronosan nézem a Végtelen háborút, mint hogy bemenjek miatta Bp-re :("
hun,988810317718282240,Életfogytiglant kért Radovan Karadzicra a hágai ügyészség https://t.co/nlPE5flXsD
hun,988912391223115777,Május 8-án kormányellenes tüntetés elől lezárják a Kossuth teret! - Városi Kurír https://t.co/3M7c2gVu0E
hun,989326628542087168,"Victoria Dörgő
Szereto Pit Bull kis csaladban. 🙂 https://t.co/b3gJDBFofB"
hun,989537963976593408,"@pappdav @adiz0r dump megy most netcattel nem lockolva, de gecilassu"
hun,989040401871966208,"Te hol laksz? Vesd össze ezzel a listával, és nézd meg igazuk van-e? https://t.co/jroltGiQ8o"
hun,989398094298144768,@mefiblogger @gklka pl a Corvin közben egy helynek sem engedik meg tavaly óta. mert csak.
